diffNuisances run on fitDiagnosticsFS0_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 05:20:50.083449 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS0_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS0', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binSR_electron2016M_bin21_Fake              +0.00, 0.99        +0.00, 0.99       -0.12      -2.460
prop_binSR_muon2016M_bin18_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binSR_muon2016M_bin18_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binSR_muon2016M_bin18_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binSR_muon2016M_bin18_Fake                  +0.00, 0.99        +0.00, 0.99       -0.00      -0.048
prop_binSR_muon2016M_bin17_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_muon2016M_bin17_sm                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin17_quad_cS0              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin17_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin17_WrongSign             +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_muon2016M_bin17_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin17_WZ                    +0.00, 0.99        +0.00, 0.99       +0.00      +0.002
prop_binSR_muon2016M_bin17_Triboson              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin17_TVX                   -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin17_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2016M_bin17_Fake                  -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin16_sm_lin_quad_cS0         +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_muon2016M_bin16_sm                    +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin16_quad_cS0              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin16_ZZtoLep               +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2016M_bin16_WrongSign             +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binSR_muon2016M_bin16_WpWpJJ_QCD            +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin16_Triboson              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin16_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binSR_muon2016M_bin16_Fake                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_muon2016M_bin15                       +0.00, 0.97        +0.00, 0.97       +0.00      +0.009
prop_binSR_muon2016M_bin14_sm_lin_quad_cS0         +0.00, 1.00        -0.00, 1.00       -0.00      -0.033
prop_binSR_muon2016M_bin14_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binSR_muon2016M_bin14_quad_cS0              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binSR_muon2016M_bin14_ZZtoLep               +0.00, 1.00        +0.00, 1.00       -0.00      -0.019
prop_binSR_muon2016M_bin14_WrongSign             +0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binSR_muon2016M_bin14_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binSR_muon2016M_bin14_Triboson              +0.00, 1.00        +0.00, 1.00       -0.00      -0.008
prop_binSR_muon2016M_bin14_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.011
prop_binSR_muon2016M_bin14_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       -0.00      -0.024
prop_binSR_muon2016M_bin13                       +0.00, 1.00        +0.00, 1.00       -0.00      -0.032
prop_binSR_muon2016M_bin12                       -0.00, 0.98        -0.00, 0.98       +0.00      +0.004
prop_binSR_muon2016M_bin11                       -0.00, 0.98        -0.00, 0.98       +0.00      +0.006
prop_binSR_muon2016M_bin10                       -0.00, 0.98        -0.00, 0.98       +0.00      +0.010
prop_binSR_muon2016M_bin1                        +0.00, 0.66     * +0.00, 0.66*     *-0.00*      -0.033
prop_binSR_electron2018_bin9                     -0.00, 0.90        -0.00, 0.90       +0.00      +0.020
prop_binSR_electron2018_bin8                     +0.00, 0.88     * +0.00, 0.88*     *+0.00*      +0.020
prop_binSR_electron2018_bin7                     -0.00, 0.95        -0.00, 0.95       -0.00      -0.088
prop_binSR_electron2018_bin6                     -0.00, 0.90     * -0.00, 0.90*     *+0.00*      +0.009
prop_binSR_electron2018_bin5                     +0.00, 0.88     * +0.00, 0.88*     *-0.00*      -0.072
prop_binSR_electron2018_bin4                     -0.00, 0.95        -0.00, 0.95       +0.00      +0.040
prop_binSR_electron2018_bin3                     +0.00, 0.82     * +0.00, 0.82*     *+0.00*      +0.017
prop_binSR_electron2018_bin21_sm                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.017
prop_binSR_electron2018_bin21_quad_cS0           +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binSR_electron2018_bin21_WrongSign          +0.00, 1.00        +0.00, 1.00       -0.00      -0.029
