diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 09:14:59.399263 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_electron2017_bin13                  +0.00, 0.95        -0.00, 0.99       -0.28      -4.589
prop_binCRTT_electron2017_bin3                   -0.00, 0.66     * +0.00, 0.66*     *+0.07*      +0.811
prop_binCRTT_electron2017_bin1                   +0.00, 0.57     * +0.00, 0.57*     *+0.07*      +0.646
prop_binCRTT_electron2016M_bin13                 +0.00, 0.97        -0.00, 0.97       -0.07      -1.145
prop_binCRTT_electron2018_bin5                   +0.00, 0.66     * +0.00, 0.66*     *+0.06*      +0.663
prop_binCRTT_electron2018_bin3                   +0.00, 0.60     * +0.00, 0.60*     *+0.06*      +0.619
prop_binCRTT_electron2016M_bin2                  +0.00, 0.70     * +0.00, 0.70*     *+0.06*      +0.691
prop_binCRTT_electron2016M_bin0                  +0.00, 0.46     ! +0.00, 0.46!     !+0.06!      +0.429
PF                                               +0.00, 0.99        +0.00, 0.99       +0.06      +0.996
prop_binCRTT_electron2018_bin4                   +0.00, 0.71     * +0.00, 0.71*     *+0.05*      +0.579
prop_binCRTT_electron2018_bin2                   +0.00, 0.60     * +0.00, 0.60*     *+0.05*      +0.504
prop_binCRTT_electron2017_bin8                   +0.00, 0.87     * +0.00, 0.87*     *+0.05*      +0.712
jer_2017                                         +0.00, 0.98        +0.00, 0.98       +0.05      +0.733
QCDScale_WrongSign                               +0.00, 0.96        +0.00, 0.96       +0.05      +0.723
pu                                               +0.00, 0.99        +0.00, 0.99       -0.04      -0.579
prop_binCRTT_electron2018_bin12                  +0.00, 0.84     * +0.00, 0.84*     *-0.04*      -0.589
prop_binCRTT_electron2017_bin4                   -0.00, 0.73     * +0.00, 0.73*     *+0.04*      +0.474
prop_binCRTT_electron2017_bin12                  -0.00, 0.96        -0.00, 0.96       -0.04      -0.594
prop_binCRTT_electron2017_bin10                  +0.00, 0.89     * +0.00, 0.89*     *+0.04*      +0.530
prop_binCRTT_electron2016M_bin8                  +0.00, 0.82     * +0.00, 0.82*     *+0.04*      +0.495
prop_binCRTT_electron2016M_bin6                  -0.00, 0.78     * -0.00, 0.78*     *-0.04*      -0.492
prop_binCRTT_electron2016M_bin4                  +0.00, 0.64     * +0.00, 0.64*     *-0.04*      -0.452
FSR                                              -0.00, 0.87     * -0.00, 0.87*     *-0.04*      -0.610
prop_binCRTT_electron2018_bin8                   +0.00, 0.86     * +0.00, 0.86*     *-0.03*      -0.364
prop_binCRTT_electron2018_bin10                  +0.00, 0.87     * +0.00, 0.87*     *+0.03*      +0.373
prop_binCRTT_electron2017_bin9                   +0.00, 0.88     * -0.00, 0.88*     *-0.03*      -0.509
prop_binCRTT_electron2016M_bin9                  +0.00, 0.90        +0.00, 0.90       +0.03      +0.473
prop_binCRTT_electron2016M_bin5                  -0.00, 0.78     * +0.00, 0.78*     *+0.03*      +0.329
prop_binCRTT_electron2016M_bin10                 +0.00, 0.94        -0.00, 0.94       -0.03      -0.426
jes_2018                                         -0.00, 0.95        -0.00, 0.95       -0.03      -0.483
jes_2016M                                        -0.00, 0.96        -0.00, 0.96       -0.03      -0.486
FR_sys_electron_2018                             -0.00, 0.94        -0.00, 0.94       +0.03      +0.431
puID                                             -0.00, 0.99        -0.00, 0.99       +0.02      +0.370
prop_binCRTT_electron2018_bin13                  +0.00, 0.92        +0.00, 0.92       +0.02      +0.357
prop_binCRTT_electron2017_bin7                   -0.00, 0.81     * +0.00, 0.81*     *+0.02*      +0.215
prop_binCRTT_electron2016M_bin7                  +0.00, 0.84     * +0.00, 0.84*     *-0.02*      -0.227
prop_binCRTT_electron2016M_bin12                 +0.00, 0.91        -0.00, 0.91       -0.02      -0.274
prop_binCRTT_electron2016M_bin11                 -0.00, 0.86     * +0.00, 0.86*     *+0.02*      +0.349
mistag                                           -0.00, 0.99        -0.00, 0.99       -0.02      -0.277
mischarge_electron_2017                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.307
metUnclust                                       -0.00, 0.96        -0.00, 0.97       +0.02      +0.373
btag                                             +0.00, 1.00        +0.00, 1.00       +0.02      +0.248
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.118
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.01      -0.176
prop_binCRTT_electron2018_bin6                   +0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.074
prop_binCRTT_electron2018_bin0                   +0.00, 0.47     ! +0.00, 0.47!     !+0.01!      +0.110
prop_binCRTT_electron2017_bin11                  +0.00, 0.93        -0.00, 0.93       -0.01      -0.092
pdf_Tot                                          -0.00, 1.00        -0.00, 1.00       -0.01      -0.229
mischarge_electron_2018                          -0.00, 1.00        -0.00, 1.00       +0.01      +0.096
mischarge_electron_2016M                         +0.00, 1.00        -0.00, 1.00       -0.01      -0.227
jer_2018                                         -0.00, 0.95        -0.00, 0.95       -0.01      -0.151
jer_2016M                                        -0.00, 0.99        -0.00, 0.99       -0.01      -0.198
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRTT_electron2018_bin7                   +0.00, 0.78     * +0.00, 0.78*     *+0.00*      +0.042
prop_binCRTT_electron2016M_bin3                  +0.00, 0.68     * +0.00, 0.68*     *+0.00*      +0.039
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       +0.00      +0.037
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.068
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       +0.00      +0.048
lep_2018                                         -0.00, 1.00        -0.00, 1.00       +0.00      +0.011
lep_2017                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.026
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.013
jes_2017                                         +0.00, 0.90     * -0.00, 0.90*     *-0.00*      -0.011
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
TES                                              -0.00, 0.97        -0.00, 0.97       -0.00      -0.032
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
QCDScale_ZZtoLep                                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       -0.00      -0.055
FES                                              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-18 09:15:03.360324 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_electron2017_bin13                  +0.00, 0.95        +0.00, 0.99       -0.28      -4.223
prop_binCRTT_electron2018_bin11                  +0.00, 0.87     * +0.00, 0.88*     *-0.11*      -1.474
FR_sys_electron_2017                             +0.00, 0.92        -0.00, 0.93       +0.11      +1.561
prop_binCRTT_electron2017_bin2                   -0.00, 0.66     * -0.00, 0.67*     *+0.09*      +0.933
prop_binCRTT_electron2016M_bin1                  -0.00, 0.62     * -0.00, 0.62*     *+0.09*      +0.797
ISR                                              -0.00, 0.97        +0.00, 0.97       +0.09      +1.309
FR_sys_electron_2016M                            +0.00, 0.90     * +0.00, 0.90*     *+0.09*      +1.158
prop_binCRTT_electron2017_bin0                   -0.00, 0.51     * -0.00, 0.51*     *+0.08*      +0.588
QCDScale_TTdilep                                 -0.00, 0.93        +0.00, 0.93       +0.08      +1.116
prop_binCRTT_electron2018_bin9                   +0.00, 0.79     * +0.00, 0.79*     *-0.07*      -0.805
prop_binCRTT_electron2018_bin1                   +0.00, 0.54     * +0.00, 0.54*     *+0.07*      +0.599
prop_binCRTT_electron2017_bin6                   -0.00, 0.84     * -0.00, 0.84*     *+0.07*      +0.874
prop_binCRTT_electron2017_bin5                   -0.00, 0.78     * -0.00, 0.78*     *+0.07*      +0.782
prop_binCRTT_electron2017_bin3                   -0.00, 0.66     * -0.00, 0.66*     *+0.07*      +0.747
prop_binCRTT_electron2017_bin1                   -0.00, 0.57     * -0.00, 0.57*     *+0.07*      +0.595
prop_binCRTT_electron2016M_bin13                 +0.00, 0.97        -0.00, 0.97       -0.07      -1.053
prop_binCRTT_electron2018_bin5                   +0.00, 0.66     * +0.00, 0.66*     *+0.06*      +0.611
prop_binCRTT_electron2018_bin3                   +0.00, 0.60     * +0.00, 0.60*     *+0.06*      +0.570
prop_binCRTT_electron2016M_bin2                  -0.00, 0.70     * -0.00, 0.70*     *+0.06*      +0.636
prop_binCRTT_electron2016M_bin0                  -0.00, 0.46     ! -0.00, 0.46!     !+0.06!      +0.395
PF                                               -0.00, 0.99        +0.00, 0.99       +0.06      +0.916
prop_binCRTT_electron2018_bin4                   +0.00, 0.71     * +0.00, 0.71*     *+0.05*      +0.532
prop_binCRTT_electron2018_bin2                   +0.00, 0.60     * +0.00, 0.60*     *+0.05*      +0.464
prop_binCRTT_electron2017_bin8                   -0.00, 0.87     * -0.00, 0.87*     *+0.05*      +0.655
jer_2017                                         +0.00, 0.98        -0.00, 0.98       +0.05      +0.675
QCDScale_WrongSign                               -0.00, 0.96        +0.00, 0.96       +0.05      +0.667
pu                                               -0.00, 0.99        +0.00, 0.99       -0.04      -0.531
prop_binCRTT_electron2018_bin12                  +0.00, 0.84     * +0.00, 0.84*     *-0.04*      -0.543
prop_binCRTT_electron2017_bin9                   +0.00, 0.88     * -0.00, 0.88*     *-0.04*      -0.468
prop_binCRTT_electron2017_bin4                   -0.00, 0.73     * -0.00, 0.73*     *+0.04*      +0.437
prop_binCRTT_electron2017_bin12                  +0.00, 0.96        -0.00, 0.96       -0.04      -0.546
prop_binCRTT_electron2017_bin10                  -0.00, 0.89     * -0.00, 0.89*     *+0.04*      +0.488
prop_binCRTT_electron2016M_bin8                  -0.00, 0.82     * -0.00, 0.82*     *+0.04*      +0.456
prop_binCRTT_electron2016M_bin6                  +0.00, 0.78     * -0.00, 0.78*     *-0.04*      -0.453
prop_binCRTT_electron2016M_bin4                  +0.00, 0.64     * -0.00, 0.64*     *-0.04*      -0.416
FSR                                              +0.00, 0.87     * -0.00, 0.87*     *-0.04*      -0.564
prop_binCRTT_electron2018_bin8                   +0.00, 0.86     * +0.00, 0.86*     *-0.03*      -0.335
prop_binCRTT_electron2018_bin10                  +0.00, 0.87     * +0.00, 0.87*     *+0.03*      +0.343
prop_binCRTT_electron2016M_bin9                  -0.00, 0.90        -0.00, 0.90       +0.03      +0.436
prop_binCRTT_electron2016M_bin5                  -0.00, 0.78     * -0.00, 0.78*     *+0.03*      +0.303
prop_binCRTT_electron2016M_bin10                 +0.00, 0.94        -0.00, 0.94       -0.03      -0.391
jes_2018                                         -0.00, 0.95        -0.00, 0.95       -0.03      -0.446
jes_2016M                                        +0.00, 0.96        +0.00, 0.96       -0.03      -0.447
FR_sys_electron_2018                             -0.00, 0.94        -0.00, 0.94       +0.03      +0.392
puID                                             -0.00, 0.99        -0.00, 0.99       +0.02      +0.341
prop_binCRTT_electron2018_bin13                  +0.00, 0.92        +0.00, 0.92       +0.02      +0.329
prop_binCRTT_electron2017_bin7                   -0.00, 0.81     * -0.00, 0.81*     *+0.02*      +0.198
prop_binCRTT_electron2016M_bin7                  +0.00, 0.84     * -0.00, 0.84*     *-0.02*      -0.209
prop_binCRTT_electron2016M_bin12                 +0.00, 0.91        -0.00, 0.91       -0.02      -0.252
prop_binCRTT_electron2016M_bin11                 -0.00, 0.86     * -0.00, 0.86*     *+0.02*      +0.322
mistag                                           -0.00, 0.99        -0.00, 0.99       -0.02      -0.255
mischarge_electron_2017                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.282
metUnclust                                       -0.00, 0.96        -0.00, 0.97       +0.02      +0.342
btag                                             +0.00, 1.00        +0.00, 1.00       +0.02      +0.228
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.110
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.01      -0.162
prop_binCRTT_electron2018_bin6                   +0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.069
prop_binCRTT_electron2018_bin0                   +0.00, 0.47     ! +0.00, 0.47!     !+0.01!      +0.101
prop_binCRTT_electron2017_bin11                  +0.00, 0.93        -0.00, 0.93       -0.01      -0.084
pdf_Tot                                          -0.00, 1.00        -0.00, 1.00       -0.01      -0.212
mischarge_electron_2018                          -0.00, 0.99        -0.00, 1.00       +0.01      +0.077
mischarge_electron_2016M                         +0.00, 1.00        +0.00, 1.00       -0.01      -0.209
jer_2018                                         -0.00, 0.95        -0.00, 0.95       -0.01      -0.140
jer_2016M                                        +0.00, 0.99        +0.00, 0.99       -0.01      -0.182
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       +0.00      +0.002
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRTT_electron2018_bin7                   +0.00, 0.78     * +0.00, 0.78*     *+0.00*      +0.039
prop_binCRTT_electron2016M_bin3                  -0.00, 0.68     * -0.00, 0.68*     *+0.00*      +0.036
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       +0.00      +0.032
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.063
lumi_2016M                                       +0.00, 1.00        +0.00, 1.00       +0.00      +0.045
lep_2018                                         -0.00, 1.00        -0.00, 1.00       +0.00      +0.011
lep_2017                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.024
lep_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
jes_2017                                         +0.00, 0.90     * -0.00, 0.90*     *-0.00*      -0.009
VBS_2018                                         +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
TES                                              -0.00, 0.97        -0.00, 0.97       -0.00      -0.028
QCDScale_sig                                     +0.00, 1.00        -0.00, 1.00       +0.00      +0.002
QCDScale_ZZtoLep                                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       -0.00      -0.000
QCDScale_Triboson                                -0.00, 1.00        +0.00, 1.00       +0.00      +0.011
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       -0.00      -0.051
FES                                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 14:36:14.852965 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
prop_binCRTT_electron2017_bin13                  +0.00, 0.95        -0.00, 0.99       -0.28      -4.589
prop_binCRTT_electron2018_bin11                  +0.00, 0.87     * -0.00, 0.88*     *-0.11*      -1.601
FR_sys_electron_2017                             +0.00, 0.92        -0.00, 0.93       +0.11      +1.696
prop_binCRTT_electron2017_bin2                   -0.00, 0.66     * +0.00, 0.67*     *+0.09*      +1.014
ISR                                              +0.00, 0.97        +0.00, 0.97       +0.09      +1.423
prop_binCRTT_electron2017_bin0                   -0.00, 0.51     * +0.00, 0.51*     *+0.08*      +0.639
prop_binCRTT_electron2016M_bin1                  +0.00, 0.62     * +0.00, 0.62*     *+0.08*      +0.866
QCDScale_TTdilep                                 +0.00, 0.93        +0.00, 0.93       +0.08      +1.210
FR_sys_electron_2016M                            -0.00, 0.90     * -0.00, 0.90*     *+0.08*      +1.258
prop_binCRTT_electron2018_bin9                   +0.00, 0.79     * +0.00, 0.79*     *-0.07*      -0.874
prop_binCRTT_electron2018_bin1                   +0.00, 0.54     * +0.00, 0.54*     *+0.07*      +0.650
prop_binCRTT_electron2017_bin6                   -0.00, 0.84     * +0.00, 0.84*     *+0.07*      +0.949
prop_binCRTT_electron2017_bin5                   +0.00, 0.78     * +0.00, 0.78*     *+0.07*      +0.850
prop_binCRTT_electron2017_bin3                   -0.00, 0.66     * +0.00, 0.66*     *+0.07*      +0.811
prop_binCRTT_electron2017_bin1                   +0.00, 0.57     * +0.00, 0.57*     *+0.07*      +0.646
prop_binCRTT_electron2016M_bin13                 +0.00, 0.97        -0.00, 0.97       -0.07      -1.145
prop_binCRTT_electron2018_bin5                   +0.00, 0.66     * +0.00, 0.66*     *+0.06*      +0.663
prop_binCRTT_electron2018_bin3                   +0.00, 0.60     * +0.00, 0.60*     *+0.06*      +0.619
prop_binCRTT_electron2016M_bin2                  +0.00, 0.70     * +0.00, 0.70*     *+0.06*      +0.691
prop_binCRTT_electron2016M_bin0                  +0.00, 0.46     ! +0.00, 0.46!     !+0.06!      +0.429
PF                                               +0.00, 0.99        +0.00, 0.99       +0.06      +0.996
prop_binCRTT_electron2018_bin4                   +0.00, 0.71     * +0.00, 0.71*     *+0.05*      +0.579
prop_binCRTT_electron2018_bin2                   +0.00, 0.60     * +0.00, 0.60*     *+0.05*      +0.504
prop_binCRTT_electron2017_bin8                   +0.00, 0.87     * +0.00, 0.87*     *+0.05*      +0.712
jer_2017                                         +0.00, 0.98        +0.00, 0.98       +0.05      +0.733
QCDScale_WrongSign                               +0.00, 0.96        +0.00, 0.96       +0.05      +0.723
pu                                               +0.00, 0.99        +0.00, 0.99       -0.04      -0.579
prop_binCRTT_electron2018_bin12                  +0.00, 0.84     * +0.00, 0.84*     *-0.04*      -0.589
prop_binCRTT_electron2017_bin4                   -0.00, 0.73     * +0.00, 0.73*     *+0.04*      +0.474
prop_binCRTT_electron2017_bin12                  -0.00, 0.96        -0.00, 0.96       -0.04      -0.594
prop_binCRTT_electron2017_bin10                  +0.00, 0.89     * +0.00, 0.89*     *+0.04*      +0.530
prop_binCRTT_electron2016M_bin8                  +0.00, 0.82     * +0.00, 0.82*     *+0.04*      +0.495
prop_binCRTT_electron2016M_bin6                  -0.00, 0.78     * -0.00, 0.78*     *-0.04*      -0.492
prop_binCRTT_electron2016M_bin4                  +0.00, 0.64     * +0.00, 0.64*     *-0.04*      -0.452
FSR                                              -0.00, 0.87     * -0.00, 0.87*     *-0.04*      -0.610
prop_binCRTT_electron2018_bin8                   +0.00, 0.86     * +0.00, 0.86*     *-0.03*      -0.364
prop_binCRTT_electron2018_bin10                  +0.00, 0.87     * +0.00, 0.87*     *+0.03*      +0.373
prop_binCRTT_electron2017_bin9                   +0.00, 0.88     * -0.00, 0.88*     *-0.03*      -0.509
prop_binCRTT_electron2016M_bin9                  +0.00, 0.90        +0.00, 0.90       +0.03      +0.473
prop_binCRTT_electron2016M_bin5                  -0.00, 0.78     * +0.00, 0.78*     *+0.03*      +0.329
prop_binCRTT_electron2016M_bin10                 +0.00, 0.94        -0.00, 0.94       -0.03      -0.426
jes_2018                                         -0.00, 0.95        -0.00, 0.95       -0.03      -0.483
jes_2016M                                        -0.00, 0.96        -0.00, 0.96       -0.03      -0.486
FR_sys_electron_2018                             -0.00, 0.94        -0.00, 0.94       +0.03      +0.431
puID                                             -0.00, 0.99        -0.00, 0.99       +0.02      +0.370
prop_binCRTT_electron2018_bin13                  +0.00, 0.92        +0.00, 0.92       +0.02      +0.357
prop_binCRTT_electron2017_bin7                   -0.00, 0.81     * +0.00, 0.81*     *+0.02*      +0.215
prop_binCRTT_electron2016M_bin7                  +0.00, 0.84     * +0.00, 0.84*     *-0.02*      -0.227
prop_binCRTT_electron2016M_bin12                 +0.00, 0.91        -0.00, 0.91       -0.02      -0.274
prop_binCRTT_electron2016M_bin11                 -0.00, 0.86     * +0.00, 0.86*     *+0.02*      +0.349
mistag                                           -0.00, 0.99        -0.00, 0.99       -0.02      -0.277
mischarge_electron_2017                          +0.00, 1.00        -0.00, 1.00       -0.02      -0.307
metUnclust                                       -0.00, 0.96        -0.00, 0.97       +0.02      +0.373
btag                                             +0.00, 1.00        +0.00, 1.00       +0.02      +0.248
tau_vsjet_2017                                   +0.00, 1.00        -0.00, 1.00       -0.01      -0.118
tau_vsjet_2016M                                  +0.00, 1.00        -0.00, 1.00       -0.01      -0.176
prop_binCRTT_electron2018_bin6                   +0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.074
prop_binCRTT_electron2018_bin0                   +0.00, 0.47     ! +0.00, 0.47!     !+0.01!      +0.110
prop_binCRTT_electron2017_bin11                  +0.00, 0.93        -0.00, 0.93       -0.01      -0.092
pdf_Tot                                          -0.00, 1.00        -0.00, 1.00       -0.01      -0.229
mischarge_electron_2018                          -0.00, 1.00        -0.00, 1.00       +0.01      +0.096
mischarge_electron_2016M                         +0.00, 1.00        -0.00, 1.00       -0.01      -0.227
jer_2018                                         -0.00, 0.95        -0.00, 0.95       -0.01      -0.151
jer_2016M                                        -0.00, 0.99        -0.00, 0.99       -0.01      -0.198
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       +0.00      +0.004
tau_vsele_2018                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2017                                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
tau_vsele_2016M                                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRTT_electron2018_bin7                   +0.00, 0.78     * +0.00, 0.78*     *+0.00*      +0.042
prop_binCRTT_electron2016M_bin3                  +0.00, 0.68     * +0.00, 0.68*     *+0.00*      +0.039
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       +0.00      +0.037
lumi_2017                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.068
lumi_2016M                                       +0.00, 1.00        -0.00, 1.00       +0.00      +0.048
lep_2018                                         -0.00, 1.00        -0.00, 1.00       +0.00      +0.011
lep_2017                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.026
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.013
jes_2017                                         +0.00, 0.90     * -0.00, 0.90*     *-0.00*      -0.011
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.001
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
TES                                              -0.00, 0.97        -0.00, 0.97       -0.00      -0.032
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.003
QCDScale_ZZtoLep                                 +0.00, 1.00        +0.00, 1.00       +0.00      +0.001
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.00      +0.012
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       -0.00      -0.055
FES                                              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
