diffNuisances run on fitDiagnosticsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root, at 2022-11-11 08:49:16.268024 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS1_DNN_dim6_final_2_DNN_dim6_final_2_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS1', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_sig                                     +0.00, 0.97        -0.00, 0.97       -0.10      -5.178
prop_binCRF_electron2016M_bin11_TTTo2L2Nu         -0.00, 0.99        +0.00, 0.99       -0.03      -2.160
jer_2016M                                        -0.00, 0.67     * +0.00, 0.67*     *+0.03*      +1.007
PF                                               -0.00, 0.95        -0.00, 0.95       +0.03      +1.471
tau_vsjet_2017                                   -0.00, 1.00        +0.00, 1.00       -0.02      -0.814
tau_vsjet_2016M                                  +0.00, 0.99        -0.00, 0.99       -0.02      -0.992
prop_binSR_muon2016M_bin2                        -0.00, 0.72     * -0.00, 0.72*     *-0.02*      -0.753
prop_binSR_electron2018_bin13                    -0.00, 0.94        +0.00, 0.94       -0.02      -0.772
prop_binSR_electron2018_bin11                    -0.00, 0.95        +0.00, 0.95       -0.02      -0.782
prop_binSR_electron2017_bin7                     -0.00, 0.97        +0.00, 0.97       -0.02      -0.806
prop_binSR_electron2017_bin6_Fake                -0.00, 0.99        +0.00, 0.99       -0.02      -0.911
prop_binSR_electron2017_bin13                    +0.00, 0.97        +0.00, 0.97       -0.02      -0.796
prop_binSR_electron2016M_bin9                    +0.00, 0.94        +0.00, 0.94       -0.02      -0.776
prop_binSR_electron2016M_bin6                    -0.00, 0.87     * -0.00, 0.87*     *-0.02*      -0.704
prop_binSR_electron2016M_bin15                   +0.00, 0.95        +0.00, 0.95       -0.02      -0.789
prop_binSR_electron2016M_bin0                    +0.00, 0.46     ! +0.00, 0.46!     !+0.02!      +0.419
prop_binCRTT_muon2017_bin10                      +0.00, 0.79     * -0.00, 0.79*     *+0.02*      +0.698
prop_binCRTT_muon2017_bin0                       +0.00, 0.39     ! +0.00, 0.39!     !-0.02!      -0.434
prop_binCRTT_electron2018_bin0                   +0.00, 0.37     ! +0.00, 0.37!     !-0.02!      -0.357
prop_binCROS_muon2018_bin5_WrongSign             -0.00, 0.66     * +0.00, 0.66*     *+0.02*      +0.803
prop_binCROS_muon2018_bin4                       +0.00, 0.58     * +0.00, 0.58*     *+0.02*      +0.647
prop_binCROS_muon2018_bin3                       +0.00, 0.50     * +0.00, 0.50*     *+0.02*      +0.501
prop_binCROS_muon2018_bin16_WrongSign            -0.00, 0.65     * +0.00, 0.65*     *+0.02*      +0.656
prop_binCROS_muon2018_bin15_WrongSign            -0.00, 0.49     ! +0.00, 0.49!     !-0.02!      -0.442
prop_binCROS_muon2018_bin10                      +0.00, 0.69     * +0.00, 0.69*     *-0.02*      -0.722
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.79     * -0.00, 0.79*     *+0.02*      +0.689
prop_binCROS_muon2017_bin3                       -0.00, 0.65     * -0.00, 0.65*     *+0.02*      +0.622
prop_binCROS_muon2017_bin19_WrongSign            -0.00, 0.68     * +0.00, 0.68*     *+0.02*      +0.725
prop_binCROS_muon2017_bin0                       +0.00, 0.57     * -0.00, 0.57*     *-0.02*      -0.731
prop_binCROS_muon2016M_bin7_Fake                 -0.00, 0.98        +0.00, 0.98       +0.02      +0.792
prop_binCROS_muon2016M_bin3                      -0.00, 0.61     * -0.00, 0.61*     *+0.02*      +0.611
prop_binCROS_muon2016M_bin13_WrongSign           -0.00, 0.72     * +0.00, 0.72*     *+0.02*      +0.585
prop_binCROS_muon2016M_bin1                      +0.00, 0.49     ! -0.00, 0.49!     !-0.02!      -0.568
prop_binCROS_electron2018_bin2                   -0.00, 0.49     ! -0.00, 0.49!     !+0.02!      +0.568
prop_binCROS_electron2018_bin0                   +0.00, 0.35     ! +0.00, 0.35!     !+0.02!      +0.294
prop_binCROS_electron2017_bin8_WrongSign         +0.00, 0.75     * -0.00, 0.75*     *+0.02*      +0.885
prop_binCROS_electron2016M_bin5_WrongSign         -0.00, 0.79     * +0.00, 0.79*     *+0.02*      +1.063
prop_binCROS_electron2016M_bin3                  +0.00, 0.72     * +0.00, 0.72*     *-0.02*      -0.597
prop_binCROS_electron2016M_bin12_WrongSign         -0.00, 0.44     ! +0.00, 0.44!     !+0.02!      +0.386
prop_binCRF_muon2018_bin9                        +0.00, 0.89     * +0.00, 0.89*     *-0.02*      -0.738
prop_binCRF_muon2018_bin16                       +0.00, 0.98        +0.00, 0.98       -0.02      -0.861
prop_binCRF_muon2018_bin14                       -0.00, 0.97        +0.00, 0.97       -0.02      -0.896
prop_binCRF_muon2018_bin0                        -0.00, 0.14     ! -0.00, 0.14!     !+0.02!      +0.155
prop_binCRF_muon2017_bin8                        +0.00, 0.92        +0.00, 0.92       -0.02      -0.809
prop_binCRF_muon2017_bin16                       +0.00, 0.98        +0.00, 0.98       -0.02      -0.872
prop_binCRF_muon2017_bin14                       -0.00, 0.93        +0.00, 0.93       -0.02      -0.876
prop_binCRF_muon2017_bin12                       +0.00, 1.00        +0.00, 1.00       -0.02      -0.827
prop_binCRF_muon2017_bin0                        +0.00, 0.18     ! +0.00, 0.18!     !+0.02!      +0.148
prop_binCRF_muon2016M_bin9                       +0.00, 0.94        +0.00, 0.94       -0.02      -0.877
prop_binCRF_muon2016M_bin6                       +0.00, 0.95        +0.00, 0.95       -0.02      -0.844
prop_binCRF_muon2016M_bin18_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.02      -1.147
prop_binCRF_muon2016M_bin18_Fake                 -0.00, 1.00        +0.00, 1.00       -0.02      -0.987
prop_binCRF_muon2016M_bin1                       +0.00, 0.53     * +0.00, 0.53*     *+0.02*      +0.709
prop_binCRF_electron2018_bin9                    -0.00, 0.96        +0.00, 0.96       -0.02      -0.852
prop_binCRF_electron2018_bin6_WrongSign          -0.00, 0.63     * +0.00, 0.63*     *-0.02*      -0.838
prop_binCRF_electron2018_bin20                   -0.00, 1.00        +0.00, 1.00       -0.02      -1.256
prop_binCRF_electron2018_bin19                   -0.00, 0.92        -0.00, 0.92       -0.02      -0.847
prop_binCRF_electron2018_bin17                   +0.00, 0.95        +0.00, 0.95       -0.02      -0.876
prop_binCRF_electron2018_bin16                   +0.00, 0.97        +0.00, 0.97       -0.02      -0.876
prop_binCRF_electron2018_bin15                   +0.00, 0.94        +0.00, 0.94       -0.02      -0.867
prop_binCRF_electron2018_bin1                    +0.00, 0.43     ! -0.00, 0.43!     !+0.02!      +0.380
prop_binCRF_electron2018_bin0                    +0.00, 0.14     ! +0.00, 0.14!     !+0.02!      +0.137
prop_binCRF_electron2017_bin6                    -0.00, 0.98        +0.00, 0.98       -0.02      -0.815
prop_binCRF_electron2017_bin5                    +0.00, 0.91        +0.00, 0.91       -0.02      -0.792
prop_binCRF_electron2017_bin17                   -0.00, 0.98        +0.00, 0.98       -0.02      -0.907
prop_binCRF_electron2017_bin15                   +0.00, 1.00        +0.00, 1.00       -0.02      -0.913
prop_binCRF_electron2017_bin12                   +0.00, 0.97        +0.00, 0.97       -0.02      -0.908
prop_binCRF_electron2017_bin0                    +0.00, 0.17     ! +0.00, 0.17!     !+0.02!      +0.172
prop_binCRF_electron2016M_bin8                   +0.00, 0.94        +0.00, 0.94       -0.02      -0.815
prop_binCRF_electron2016M_bin0                   -0.00, 0.16     ! -0.00, 0.16!     !+0.02!      +0.128
mistag                                           +0.00, 0.98        -0.00, 0.98       +0.02      +0.830
lumi_2018                                        -0.00, 0.96        +0.00, 0.96       -0.02      -0.864
lumi_2017                                        +0.00, 0.98        -0.00, 0.98       -0.02      -1.123
QCDScale_TTdilep                                 +0.00, 0.75     * -0.00, 0.75*     *-0.02*      -0.777
ISR                                              -0.00, 0.66     * +0.00, 0.66*     *-0.02*      -0.693
tau_vsjet_2018                                   -0.00, 1.00        +0.00, 1.00       -0.01      -0.383
puID                                             -0.00, 0.99        +0.00, 0.99       -0.01      -0.331
prop_binSR_muon2018_bin8                         +0.00, 0.86     * +0.00, 0.86*     *-0.01*      -0.567
prop_binSR_muon2018_bin5                         -0.00, 0.82     * -0.00, 0.82*     *-0.01*      -0.554
prop_binSR_muon2018_bin20                        +0.00, 0.92        +0.00, 0.92       -0.01      -0.713
prop_binSR_muon2018_bin15                        +0.00, 0.97        +0.00, 0.97       -0.01      -0.601
prop_binSR_muon2018_bin13                        -0.00, 0.95        +0.00, 0.95       -0.01      -0.709
prop_binSR_muon2018_bin12                        -0.00, 0.95        +0.00, 0.95       -0.01      -0.736
prop_binSR_muon2018_bin0                         +0.00, 0.27     ! +0.00, 0.27!     !+0.01!      +0.089
prop_binSR_muon2017_bin9                         -0.00, 0.93        +0.00, 0.93       -0.01      -0.654
prop_binSR_muon2017_bin8                         -0.00, 0.97        +0.00, 0.97       -0.01      -0.691
prop_binSR_muon2017_bin6                         +0.00, 0.94        +0.00, 0.94       -0.01      -0.687
prop_binSR_muon2017_bin5                         +0.00, 0.99        +0.00, 0.99       -0.01      -0.506
prop_binSR_muon2017_bin3                         +0.00, 0.74     * +0.00, 0.74*     *-0.01*      -0.425
prop_binSR_muon2017_bin20_VG                     -0.00, 0.99        +0.00, 0.99       -0.01      -0.482
prop_binSR_muon2017_bin2                         -0.00, 0.70     * -0.00, 0.70*     *-0.01*      -0.338
prop_binSR_muon2017_bin15_WrongSign              -0.00, 0.80     * +0.00, 0.80*     *+0.01*      +0.397
prop_binSR_muon2017_bin14                        +0.00, 1.00        +0.00, 1.00       -0.01      -0.428
prop_binSR_muon2017_bin11_sm_lin_quad_cS1         +0.00, 1.00        -0.00, 1.00       -0.01      -0.385
prop_binSR_muon2017_bin11_TTTo2L2Nu              -0.00, 1.00        +0.00, 1.00       -0.01      -0.383
prop_binSR_muon2016M_bin9                        -0.00, 0.93        +0.00, 0.93       -0.01      -0.667
prop_binSR_muon2016M_bin7                        +0.00, 0.95        +0.00, 0.95       -0.01      -0.727
prop_binSR_muon2016M_bin20                       +0.00, 0.99        +0.00, 0.99       -0.01      -0.347
prop_binSR_muon2016M_bin17                       +0.00, 0.97        +0.00, 0.97       -0.01      -0.706
prop_binSR_muon2016M_bin16_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.01      -0.286
prop_binSR_muon2016M_bin15                       +0.00, 1.00        +0.00, 1.00       -0.01      -0.338
prop_binSR_muon2016M_bin1                        +0.00, 0.60     * +0.00, 0.60*     *-0.01*      -0.264
prop_binSR_muon2016M_bin0                        +0.00, 0.39     ! +0.00, 0.39!     !+0.01!      +0.139
prop_binSR_electron2018_bin9                     -0.00, 0.92        -0.00, 0.92       -0.01      -0.722
prop_binSR_electron2018_bin8                     -0.00, 0.93        -0.00, 0.93       -0.01      -0.737
prop_binSR_electron2018_bin6                     -0.00, 0.90     * -0.00, 0.90*     *-0.01*      -0.697
prop_binSR_electron2018_bin5                     -0.00, 0.97        +0.00, 0.97       -0.01      -0.670
prop_binSR_electron2018_bin3                     +0.00, 0.68     * +0.00, 0.68*     *-0.01*      -0.357
prop_binSR_electron2018_bin2                     -0.00, 0.64     * -0.00, 0.64*     *+0.01*      +0.194
prop_binSR_electron2018_bin18                    +0.00, 0.98        +0.00, 0.98       -0.01      -0.684
prop_binSR_electron2018_bin16                    -0.00, 0.98        +0.00, 0.98       -0.01      -0.658
prop_binSR_electron2017_bin6_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.01      -0.350
prop_binSR_electron2017_bin6_TTTo2L2Nu           -0.00, 1.00        +0.00, 1.00       -0.01      -0.324
prop_binSR_electron2017_bin4                     -0.00, 0.88     * -0.00, 0.88*     *-0.01*      -0.635
prop_binSR_electron2017_bin20_WZ                 -0.00, 0.98        +0.00, 0.98       -0.01      -0.501
prop_binSR_electron2017_bin19                    +0.00, 0.91        +0.00, 0.91       -0.01      -0.353
prop_binSR_electron2017_bin15_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.01      -0.363
prop_binSR_electron2017_bin15_TTTo2L2Nu          -0.00, 1.00        +0.00, 1.00       -0.01      -0.380
prop_binSR_electron2017_bin12                    +0.00, 0.99        +0.00, 0.99       -0.01      -0.714
prop_binSR_electron2017_bin11                    -0.00, 1.00        +0.00, 1.00       -0.01      -0.614
prop_binSR_electron2017_bin10                    +0.00, 0.94        +0.00, 0.94       -0.01      -0.700
prop_binSR_electron2017_bin0                     -0.00, 0.40     ! -0.00, 0.40!     !-0.01!      -0.113
prop_binSR_electron2016M_bin20                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.711
prop_binSR_electron2016M_bin1                    -0.00, 0.62     * -0.00, 0.62*     *-0.01*      -0.329
prop_binCRTT_muon2018_bin8                       -0.00, 0.79     * -0.00, 0.79*     *-0.01*      -0.389
prop_binCRTT_muon2018_bin6                       +0.00, 0.74     * +0.00, 0.74*     *-0.01*      -0.418
prop_binCRTT_muon2018_bin4                       -0.00, 0.64     * -0.00, 0.64*     *-0.01*      -0.431
prop_binCRTT_muon2018_bin20                      +0.00, 0.87     * -0.00, 0.87*     *+0.01*      +0.547
prop_binCRTT_muon2018_bin2                       +0.00, 0.52     * +0.00, 0.52*     *+0.01*      +0.260
prop_binCRTT_muon2018_bin19                      +0.00, 0.87     * -0.00, 0.87*     *+0.01*      +0.500
prop_binCRTT_muon2018_bin18                      +0.00, 0.83     * +0.00, 0.83*     *+0.01*      +0.231
prop_binCRTT_muon2018_bin16                      +0.00, 0.85     * +0.00, 0.85*     *+0.01*      +0.235
prop_binCRTT_muon2018_bin14                      +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.478
prop_binCRTT_muon2017_bin7                       +0.00, 0.82     * +0.00, 0.82*     *+0.01*      +0.273
prop_binCRTT_muon2017_bin5                       +0.00, 0.84     * +0.00, 0.84*     *-0.01*      -0.365
prop_binCRTT_muon2017_bin1                       +0.00, 0.50     * +0.00, 0.50*     *-0.01*      -0.209
prop_binCRTT_muon2016M_bin8                      -0.00, 0.75     * -0.00, 0.75*     *-0.01*      -0.218
prop_binCRTT_muon2016M_bin4                      +0.00, 0.69     * -0.00, 0.69*     *+0.01*      +0.546
prop_binCRTT_muon2016M_bin20                     +0.00, 0.94        +0.00, 0.94       +0.01      +0.413
prop_binCRTT_muon2016M_bin2                      +0.00, 0.56     * -0.00, 0.56*     *-0.01*      -0.361
prop_binCRTT_muon2016M_bin19                     +0.00, 0.93        +0.00, 0.93       +0.01      +0.391
prop_binCRTT_muon2016M_bin13                     +0.00, 0.93        +0.00, 0.93       +0.01      +0.276
prop_binCRTT_muon2016M_bin12                     +0.00, 0.83     * -0.00, 0.83*     *-0.01*      -0.471
prop_binCRTT_muon2016M_bin0                      +0.00, 0.36     ! -0.00, 0.36!     !-0.01!      -0.182
prop_binCRTT_electron2018_bin8                   +0.00, 0.82     * +0.00, 0.82*     *+0.01*      +0.347
prop_binCRTT_electron2018_bin4                   +0.00, 0.67     * +0.00, 0.67*     *+0.01*      +0.206
prop_binCRTT_electron2018_bin3                   +0.00, 0.62     * +0.00, 0.62*     *+0.01*      +0.184
prop_binCRTT_electron2018_bin20                  +0.00, 0.85     * +0.00, 0.85*     *+0.01*      +0.259
prop_binCRTT_electron2018_bin2                   -0.00, 0.56     * -0.00, 0.56*     *+0.01*      +0.179
prop_binCRTT_electron2018_bin17                  +0.00, 0.89     * +0.00, 0.89*     *+0.01*      +0.353
prop_binCRTT_electron2018_bin14                  +0.00, 0.84     * +0.00, 0.84*     *-0.01*      -0.520
prop_binCRTT_electron2017_bin9                   +0.00, 0.87     * -0.00, 0.87*     *-0.01*      -0.283
prop_binCRTT_electron2017_bin4                   +0.00, 0.76     * +0.00, 0.76*     *+0.01*      +0.227
prop_binCRTT_electron2017_bin3                   +0.00, 0.70     * -0.00, 0.70*     *+0.01*      +0.191
prop_binCRTT_electron2017_bin2                   +0.00, 0.64     * +0.00, 0.64*     *-0.01*      -0.203
prop_binCRTT_electron2017_bin18                  +0.00, 0.91        +0.00, 0.91       +0.01      +0.451
prop_binCRTT_electron2017_bin13                  -0.00, 0.93        -0.00, 0.93       -0.01      -0.255
prop_binCRTT_electron2017_bin1                   +0.00, 0.53     * +0.00, 0.53*     *-0.01*      -0.386
prop_binCRTT_electron2016M_bin8                  -0.00, 0.80     * -0.00, 0.80*     *+0.01*      +0.262
prop_binCRTT_electron2016M_bin3                  +0.00, 0.70     * +0.00, 0.70*     *+0.01*      +0.247
prop_binCRTT_electron2016M_bin17                 -0.00, 0.87     * -0.00, 0.87*     *+0.01*      +0.342
prop_binCRTT_electron2016M_bin14                 +0.00, 0.91        +0.00, 0.91       -0.01      -0.443
prop_binCRTT_electron2016M_bin13                 +0.00, 0.96        +0.00, 0.96       -0.01      -0.276
prop_binCRTT_electron2016M_bin11                 -0.00, 0.89     * -0.00, 0.89*     *-0.01*      -0.291
prop_binCROS_muon2018_bin9                       +0.00, 0.75     * +0.00, 0.75*     *+0.01*      +0.233
prop_binCROS_muon2018_bin7_WrongSign             -0.00, 0.56     * +0.00, 0.56*     *+0.01*      +0.296
prop_binCROS_muon2018_bin5_Fake                  -0.00, 0.93        +0.00, 0.93       +0.01      +0.401
prop_binCROS_muon2018_bin20                      +0.00, 0.92        +0.00, 0.92       -0.01      -0.331
prop_binCROS_muon2018_bin2                       +0.00, 0.55     * +0.00, 0.55*     *+0.01*      +0.229
prop_binCROS_muon2018_bin17                      +0.00, 0.82     * -0.00, 0.82*     *+0.01*      +0.276
prop_binCROS_muon2018_bin14_WrongSign            -0.00, 0.82     * +0.00, 0.82*     *-0.01*      -0.250
prop_binCROS_muon2018_bin11_WrongSign            -0.00, 0.71     * +0.00, 0.71*     *+0.01*      +0.638
prop_binCROS_muon2018_bin0                       -0.00, 0.63     * -0.00, 0.63*     *-0.01*      -0.426
prop_binCROS_muon2017_bin9                       -0.00, 0.81     * -0.00, 0.81*     *-0.01*      -0.227
prop_binCROS_muon2017_bin8_WrongSign             -0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.252
prop_binCROS_muon2017_bin7_Fake                  -0.00, 0.98        +0.00, 0.98       +0.01      +0.301
prop_binCROS_muon2017_bin6_WrongSign             -0.00, 0.81     * +0.00, 0.81*     *-0.01*      -0.224
prop_binCROS_muon2017_bin5_Fake                  -0.00, 0.93        +0.00, 0.93       +0.01      +0.407
prop_binCROS_muon2017_bin2                       +0.00, 0.69     * +0.00, 0.69*     *-0.01*      -0.395
prop_binCROS_muon2017_bin18                      +0.00, 0.98        +0.00, 0.98       -0.01      -0.300
prop_binCROS_muon2017_bin15                      +0.00, 0.96        +0.00, 0.96       -0.01      -0.393
prop_binCROS_muon2017_bin12_WrongSign            -0.00, 0.67     * +0.00, 0.67*     *+0.01*      +0.507
prop_binCROS_muon2017_bin11                      +0.00, 0.99        +0.00, 0.99       -0.01      -0.353
prop_binCROS_muon2017_bin10_WrongSign            -0.00, 0.58     * +0.00, 0.58*     *-0.01*      -0.278
prop_binCROS_muon2016M_bin8                      +0.00, 0.91        +0.00, 0.91       +0.01      +0.329
prop_binCROS_muon2016M_bin5_Fake                 -0.00, 0.98        +0.00, 0.98       +0.01      +0.279
prop_binCROS_muon2016M_bin18                     +0.00, 0.82     * +0.00, 0.82*     *+0.01*      +0.230
prop_binCROS_muon2016M_bin16_WrongSign           -0.00, 0.86     * +0.00, 0.86*     *+0.01*      +0.576
prop_binCROS_muon2016M_bin14_WrongSign           -0.00, 0.58     * +0.00, 0.58*     *-0.01*      -0.193
prop_binCROS_muon2016M_bin11_WrongSign           -0.00, 0.81     * +0.00, 0.81*     *-0.01*      -0.784
prop_binCROS_electron2018_bin9                   +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.541
prop_binCROS_electron2018_bin4                   +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.231
prop_binCROS_electron2018_bin20                  +0.00, 0.97        -0.00, 0.97       +0.01      +0.385
prop_binCROS_electron2018_bin19                  +0.00, 0.96        +0.00, 0.96       +0.01      +0.287
prop_binCROS_electron2018_bin17                  -0.00, 0.84     * -0.00, 0.84*     *+0.01*      +0.403
prop_binCROS_electron2018_bin16                  +0.00, 0.81     * +0.00, 0.81*     *+0.01*      +0.350
prop_binCROS_electron2018_bin15                  +0.00, 0.78     * +0.00, 0.78*     *-0.01*      -0.463
prop_binCROS_electron2018_bin14                  +0.00, 0.95        +0.00, 0.95       -0.01      -0.427
prop_binCROS_electron2018_bin12                  +0.00, 0.88     * +0.00, 0.88*     *-0.01*      -0.437
prop_binCROS_electron2018_bin11                  -0.00, 0.97        -0.00, 0.97       -0.01      -0.355
prop_binCROS_electron2018_bin10_WrongSign         +0.00, 0.65     * -0.00, 0.65*     *-0.01*      -0.402
prop_binCROS_electron2017_bin9_WrongSign         -0.00, 0.76     * +0.00, 0.76*     *-0.01*      -0.352
prop_binCROS_electron2017_bin7                   +0.00, 0.90     * +0.00, 0.90*     *+0.01*      +0.324
prop_binCROS_electron2017_bin6                   +0.00, 0.71     * +0.00, 0.71*     *-0.01*      -0.313
prop_binCROS_electron2017_bin4                   -0.00, 0.70     * -0.00, 0.70*     *-0.01*      -0.435
prop_binCROS_electron2017_bin19                  +0.00, 0.98        +0.00, 0.98       +0.01      +0.300
prop_binCROS_electron2017_bin18                  -0.00, 0.93        -0.00, 0.93       +0.01      +0.296
prop_binCROS_electron2017_bin17                  +0.00, 0.98        +0.00, 0.98       -0.01      -0.389
prop_binCROS_electron2017_bin15_WrongSign         -0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.556
prop_binCROS_electron2017_bin13_WrongSign         -0.00, 0.85     * +0.00, 0.85*     *-0.01*      -0.664
prop_binCROS_electron2017_bin12                  +0.00, 0.89     * +0.00, 0.89*     *-0.01*      -0.548
prop_binCROS_electron2017_bin11                  +0.00, 0.95        +0.00, 0.95       -0.01      -0.442
prop_binCROS_electron2017_bin0                   +0.00, 0.43     ! -0.00, 0.43!     !+0.01!      +0.236
prop_binCROS_electron2016M_bin9_WrongSign         -0.00, 0.82     * +0.00, 0.82*     *-0.01*      -0.355
prop_binCROS_electron2016M_bin8                  +0.00, 0.85     * +0.00, 0.85*     *-0.01*      -0.506
prop_binCROS_electron2016M_bin7_WrongSign         -0.00, 0.75     * +0.00, 0.75*     *-0.01*      -0.595
prop_binCROS_electron2016M_bin5_Fake             -0.00, 0.97        +0.00, 0.97       +0.01      +0.454
prop_binCROS_electron2016M_bin2                  -0.00, 0.69     * -0.00, 0.69*     *+0.01*      +0.345
prop_binCROS_electron2016M_bin19                 +0.00, 0.96        +0.00, 0.96       -0.01      -0.416
prop_binCROS_electron2016M_bin18                 +0.00, 0.93        -0.00, 0.93       +0.01      +0.254
prop_binCROS_electron2016M_bin17                 +0.00, 0.98        +0.00, 0.98       -0.01      -0.368
prop_binCROS_electron2016M_bin15                 -0.00, 0.96        -0.00, 0.96       -0.01      -0.460
prop_binCROS_electron2016M_bin14                 +0.00, 0.95        +0.00, 0.95       -0.01      -0.388
prop_binCROS_electron2016M_bin11_WrongSign         -0.00, 0.56     * +0.00, 0.56*     *+0.01*      +0.156
prop_binCROS_electron2016M_bin1                  +0.00, 0.53     * -0.00, 0.53*     *+0.01*      +0.303
prop_binCRF_muon2018_bin6                        +0.00, 0.85     * +0.00, 0.85*     *-0.01*      -0.660
prop_binCRF_muon2017_bin3                        -0.00, 0.87     * -0.00, 0.87*     *-0.01*      -0.618
prop_binCRF_muon2017_bin2                        +0.00, 0.72     * +0.00, 0.72*     *-0.01*      -0.356
prop_binCRF_muon2017_bin18                       -0.00, 1.00        +0.00, 1.00       -0.01      -0.272
prop_binCRF_muon2017_bin1                        -0.00, 0.55     * -0.00, 0.55*     *+0.01*      +0.173
prop_binCRF_muon2016M_bin3                       -0.00, 0.79     * -0.00, 0.79*     *-0.01*      -0.470
prop_binCRF_muon2016M_bin18_sm_lin_quad_cS1         -0.00, 1.00        +0.00, 1.00       -0.01      -1.559
prop_binCRF_muon2016M_bin12_sm_lin_quad_cS1         +0.00, 1.00        +0.00, 1.00       -0.01      -0.425
prop_binCRF_muon2016M_bin0                       +0.00, 0.17     ! +0.00, 0.17!     !+0.01!      +0.136
prop_binCRF_electron2018_bin6_Fake               -0.00, 0.96        +0.00, 0.96       -0.01      -0.316
