diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 08:59:16.870477 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.97       +0.34      +6.360
VBS_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.008
QCDScale_WpWpJJ_QCD                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
QCDScale_VG                                      -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
QCDScale_TVX                                     -0.00, 1.00        +0.00, 1.00       +0.00      +0.081
FES                                              +0.00, 1.00        +0.00, 1.00       +0.00      +0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root, at 2022-12-18 14:13:47.679295 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 +0.00, 0.91        +0.00, 0.97       +0.34      +6.360
prop_binCROS_muon2018_bin6                       -0.00, 0.83     * -0.00, 0.87*     *-0.30*      -5.066
prop_binCROS_muon2016M_bin0                      -0.00, 0.67     * +0.00, 0.69*     *+0.24*      +3.223
prop_binCROS_muon2018_bin0                       -0.00, 0.71     * +0.00, 0.73*     *+0.20*      +2.868
prop_binCROS_muon2017_bin0                       -0.00, 0.73     * +0.00, 0.74*     *+0.16*      +2.262
ISR                                              +0.00, 0.95        +0.00, 0.96       +0.15      +2.869
prop_binCROS_muon2018_bin1                       +0.00, 0.64     * +0.00, 0.65*     *+0.13*      +1.692
FSR                                              +0.00, 0.69     * -0.00, 0.70*     *-0.12*      -1.587
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.83     * -0.00, 0.84*     *-0.11*      -1.809
mischarge_muon_2016M                             -0.00, 0.98        -0.00, 0.98       -0.11      -2.087
prop_binCROS_muon2017_bin4                       +0.00, 0.75     * -0.00, 0.75*     *-0.10*      -1.403
prop_binCROS_muon2017_bin1                       -0.00, 0.73     * +0.00, 0.74*     *+0.10*      +1.441
prop_binCROS_muon2017_bin7                       +0.00, 0.98        -0.00, 0.99       -0.09      -1.778
prop_binCROS_muon2016M_bin7                      +0.00, 0.98        -0.00, 0.98       -0.08      -1.564
mischarge_muon_2017                              -0.00, 0.98        -0.00, 0.98       -0.08      -1.537
prop_binCROS_muon2018_bin3                       -0.00, 0.70     * +0.00, 0.70*     *-0.07*      -0.932
prop_binCROS_muon2016M_bin2                      +0.00, 0.74     * +0.00, 0.74*     *+0.07*      +1.062
jes_2018                                         +0.00, 0.87     * -0.00, 0.87*     *+0.07*      +1.176
PF                                               -0.00, 0.99        +0.00, 0.99       +0.07      +1.300
pu                                               -0.00, 0.97        +0.00, 0.98       +0.06      +1.154
prop_binCROS_muon2017_bin6                       -0.00, 0.87     * -0.00, 0.87*     *-0.06*      -0.960
prop_binCROS_muon2016M_bin6                      -0.00, 0.98        -0.00, 0.98       -0.06      -1.072
prop_binCROS_muon2016M_bin4                      -0.00, 0.81     * -0.00, 0.81*     *-0.06*      -0.976
btag                                             -0.00, 1.00        +0.00, 1.00       +0.06      +1.107
tau_vsjet_2016M                                  -0.00, 1.00        -0.00, 1.00       -0.05      -0.926
prop_binCROS_muon2017_bin5_Fake                  +0.00, 0.96        -0.00, 0.96       -0.05      -0.915
prop_binCROS_muon2017_bin2                       -0.00, 0.73     * +0.00, 0.73*     *-0.05*      -0.650
prop_binCROS_muon2016M_bin5                      +0.00, 0.96        -0.00, 0.96       -0.05      -0.868
mischarge_muon_2018                              -0.00, 0.99        -0.00, 0.99       -0.05      -0.972
metUnclust                                       -0.00, 0.93        -0.00, 0.93       -0.05      -0.841
jer_2017                                         +0.00, 0.94        +0.00, 0.94       +0.05      +0.898
QCDScale_WrongSign                               +0.00, 0.91        +0.00, 0.91       +0.05      +0.824
prop_binCROS_muon2018_bin7                       +0.00, 0.96        -0.00, 0.96       -0.04      -0.702
prop_binCROS_muon2018_bin4                       +0.00, 0.79     * +0.00, 0.79*     *-0.03*      -0.417
prop_binCROS_muon2018_bin2                       -0.00, 0.57     * +0.00, 0.57*     *+0.03*      +0.358
tau_vsjet_2017                                   -0.00, 1.00        -0.00, 1.00       -0.02      -0.373
prop_binCROS_muon2017_bin3                       +0.00, 0.76     * +0.00, 0.76*     *+0.02*      +0.282
prop_binCROS_muon2016M_bin1                      +0.00, 0.52     * +0.00, 0.52*     *+0.02*      +0.231
pdf_Tot                                          -0.00, 1.00        -0.00, 0.99       -0.02      -0.298
mistag                                           +0.00, 1.00        +0.00, 1.00       +0.02      +0.416
jes_2016M                                        -0.00, 0.94        -0.00, 0.94       -0.02      -0.394
jer_2016M                                        -0.00, 0.98        -0.00, 0.98       -0.02      -0.385
tau_vsjet_2018                                   -0.00, 1.00        -0.00, 1.00       -0.01      -0.229
prop_binCROS_muon2018_bin5                       +0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.095
prop_binCROS_muon2017_bin5_TTTo2L2Nu             +0.00, 1.00        -0.00, 1.00       -0.01      -0.227
prop_binCROS_muon2016M_bin3                      +0.00, 0.78     * +0.00, 0.78*     *-0.01*      -0.123
lumi_2017                                        -0.00, 1.00        -0.00, 1.00       -0.01      -0.117
lumi_2016M                                       -0.00, 1.00        -0.00, 1.00       -0.01      -0.138
jes_2017                                         -0.00, 0.90        -0.00, 0.90       +0.01      +0.231
jer_2018                                         +0.00, 0.93        -0.00, 0.93       -0.01      -0.114
TES                                              -0.00, 0.95        -0.00, 0.95       -0.01      -0.123
QCDScale_Triboson                                +0.00, 1.00        +0.00, 1.00       +0.01      +0.114
tau_vsmu_2018                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2017                                    +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
tau_vsmu_2016M                                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
puID                                             -0.00, 1.00        -0.00, 1.00       +0.00      +0.049
prop_binCROS_muon2017_bin5_ZZtoLep               +0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCROS_muon2017_bin5_WpWpJJ_EWK            +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCROS_muon2017_bin5_Triboson              +0.00, 1.00        -0.00, 1.00       -0.00      -0.009
prop_binCROS_muon2017_bin5_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.050
lumi_2018                                        -0.00, 1.00        -0.00, 1.00       -0.00      -0.086
lep_2018                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2017                                         +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
lep_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2018                                         +0.00, 1.00        -0.00, 1.00       +0.00      +0.000
VBS_2017                                         +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
VBS_2016M                                        +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
QCDScale_sig                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.005
QCDScale_ZZtoLep                                 -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
QCDScale_WpWpJJ_QCD                              -0.00, 1.00        -0.00, 1.00       +0.00      +0.000
QCDScale_WZ                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
QCDScale_VG                                      +0.00, 1.00        +0.00, 1.00       -0.00      -0.002
QCDScale_TVX                                     +0.00, 1.00        +0.00, 1.00       +0.00      +0.078
FES                                              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
diffNuisances run on fitDiagnosticsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root, at 2022-12-18 14:13:51.224524 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsWpWpJJ_EWK_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_DNN_SM_final_1_NOMOREDY_lower_NONOISE_LCB_t1.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'r', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
QCDScale_TTdilep                                 -0.00, 0.91        +0.00, 0.97       +0.34      +6.706
prop_binCROS_muon2018_bin6                       +0.00, 0.83     * -0.00, 0.87*     *-0.30*      -5.328
prop_binCROS_muon2016M_bin0                      -0.00, 0.67     * -0.00, 0.69*     *+0.24*      +3.358
prop_binCROS_muon2018_bin0                       -0.00, 0.71     * -0.00, 0.73*     *+0.20*      +2.984
prop_binCROS_muon2017_bin0                       -0.00, 0.73     * +0.00, 0.74*     *+0.16*      +2.354
ISR                                              -0.00, 0.95        +0.00, 0.96       +0.15      +3.017
prop_binCROS_muon2018_bin1                       -0.00, 0.64     * +0.00, 0.64*     *+0.13*      +1.764
FSR                                              +0.00, 0.69     * +0.00, 0.70*     *-0.12*      -1.669
prop_binCROS_muon2017_bin5_WrongSign             +0.00, 0.83     * +0.00, 0.84*     *-0.11*      -1.902
mischarge_muon_2016M                             +0.00, 0.98        +0.00, 0.98       -0.11      -2.200
prop_binCROS_muon2017_bin4                       +0.00, 0.75     * -0.00, 0.75*     *-0.10*      -1.473
prop_binCROS_muon2017_bin1                       -0.00, 0.73     * +0.00, 0.74*     *+0.10*      +1.503
prop_binCROS_muon2017_bin7                       +0.00, 0.98        -0.00, 0.99       -0.09      -1.869
prop_binCROS_muon2016M_bin7                      +0.00, 0.98        -0.00, 0.98       -0.08      -1.644
mischarge_muon_2017                              +0.00, 0.98        +0.00, 0.98       -0.08      -1.620
prop_binCROS_muon2018_bin3                       +0.00, 0.70     * -0.00, 0.70*     *-0.07*      -0.990
prop_binCROS_muon2016M_bin2                      -0.00, 0.74     * +0.00, 0.74*     *+0.07*      +1.101
jes_2018                                         +0.00, 0.87     * +0.00, 0.87*     *+0.07*      +1.226
PF                                               -0.00, 0.99        +0.00, 0.99       +0.07      +1.372
pu                                               -0.00, 0.97        +0.00, 0.98       +0.06      +1.222
prop_binCROS_muon2017_bin6                       +0.00, 0.87     * +0.00, 0.87*     *-0.06*      -1.010
prop_binCROS_muon2016M_bin6                      +0.00, 0.98        -0.00, 0.98       -0.06      -1.128
prop_binCROS_muon2016M_bin4                      +0.00, 0.81     * +0.00, 0.81*     *-0.06*      -1.033
btag                                             -0.00, 1.00        +0.00, 1.00       +0.06      +1.168
tau_vsjet_2016M                                  +0.00, 1.00        +0.00, 1.00       -0.05      -0.977
prop_binCROS_muon2017_bin5_Fake                  +0.00, 0.96        +0.00, 0.96       -0.05      -0.962
prop_binCROS_muon2017_bin2                       +0.00, 0.73     * +0.00, 0.73*     *-0.05*      -0.688
prop_binCROS_muon2016M_bin5                      +0.00, 0.96        -0.00, 0.96       -0.05      -0.913
mischarge_muon_2018                              +0.00, 0.99        +0.00, 0.99       -0.05      -1.029
metUnclust                                       +0.00, 0.93        +0.00, 0.93       -0.05      -0.886
jer_2017                                         -0.00, 0.94        +0.00, 0.94       +0.05      +0.945
QCDScale_WrongSign                               -0.00, 0.91        +0.00, 0.91       +0.05      +0.880
prop_binCROS_muon2018_bin7                       +0.00, 0.96        -0.00, 0.96       -0.04      -0.738
prop_binCROS_muon2018_bin4                       +0.00, 0.79     * -0.00, 0.79*     *-0.03*      -0.448
prop_binCROS_muon2018_bin2                       +0.00, 0.57     * +0.00, 0.57*     *+0.03*      +0.369
tau_vsjet_2017                                   +0.00, 1.00        +0.00, 1.00       -0.02      -0.394
prop_binCROS_muon2017_bin3                       -0.00, 0.76     * -0.00, 0.76*     *+0.02*      +0.295
prop_binCROS_muon2016M_bin1                      -0.00, 0.52     * +0.00, 0.52*     *+0.02*      +0.237
pdf_Tot                                          +0.00, 0.99        +0.00, 1.00       -0.02      -0.317
mistag                                           -0.00, 1.00        +0.00, 1.00       +0.02      +0.439
jes_2016M                                        +0.00, 0.94        +0.00, 0.94       -0.02      -0.411
jer_2016M                                        +0.00, 0.98        +0.00, 0.98       -0.02      -0.404
tau_vsjet_2018                                   +0.00, 1.00        +0.00, 1.00       -0.01      -0.243
prop_binCROS_muon2018_bin5                       -0.00, 0.77     * +0.00, 0.77*     *+0.01*      +0.096
prop_binCROS_muon2017_bin5_TTTo2L2Nu             +0.00, 1.00        +0.00, 1.00       -0.01      -0.239
